service_name	retiring_feature	run_id	as_of_date	scope_mode	record_type	source_system	source_id	recommendation_type_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	days_to_retirement	months_to_retirement	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	short_description_problem	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Key vault	API versions prior to 2026-02-01	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-shared-kv/providers/Microsoft.Advisor/recommendations/4a5d263c27d4f1371d72c41313402bf419208c67d4ad535432569f8d2f79c553	7ff06874-39e9-41be-9552-fa1ae2a83c88	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-shared-kv/providers/Microsoft.Advisor/recommendations/4a5d263c27d4f1371d72c41313402bf419208c67d4ad535432569f8d2f79c553	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	214	6	exact	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-shared-kv	pagopa-u-shared-kv	pagopa-u-shared-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Uat"",""Folder"":""domains/shared-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/shared-common"",""domain"":""shared""}"			High		HighAvailability		New	2026-07-16T06:47:32Z		Azure Key Vault API versions prior to 2026-02-01 are being retired		Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-shared-kv""]}"	
Virtual machine scale set		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachinescalesets/pagopa-u-weu-nodo-vmss/providers/Microsoft.Advisor/recommendations/839329063f15240030bcba429ed42bc5029be11b405de89dd43832a5d2a38c42	3b739bd1-c193-4bb6-a953-1362ee3b03b2	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachinescalesets/pagopa-u-weu-nodo-vmss/providers/Microsoft.Advisor/recommendations/839329063f15240030bcba429ed42bc5029be11b405de89dd43832a5d2a38c42	3b739bd1-c193-4bb6-a953-1362ee3b03b2				missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachinescalesets/pagopa-u-weu-nodo-vmss	pagopa-u-weu-nodo-vmss	pagopa-u-weu-nodo-vmss-rg	microsoft.compute/virtualmachinescalesets	westeurope	{}			High		HighAvailability		New	2026-04-22T15:35:00Z		Upgrade your VMSS to alternative image version		Upgrade your VMSS to alternative image version		https://aka.ms/DeprecatedImagesFAQ			short	metadata_and_resource	missing_retirement_date	"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""3b739bd1-c193-4bb6-a953-1362ee3b03b2"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachinescalesets/pagopa-u-weu-nodo-vmss""]}"	
Key vault		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-crusc8-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-itn-crusc8-kv/providers/Microsoft.Advisor/recommendations/4e785ba9a3d345d83236781fa0c4c28473dd7af0e219273353178350bfb21664	9017e82f-b7ac-4a06-8b9b-5858cb3d5113	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-crusc8-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-itn-crusc8-kv/providers/Microsoft.Advisor/recommendations/4e785ba9a3d345d83236781fa0c4c28473dd7af0e219273353178350bfb21664					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-crusc8-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-itn-crusc8-kv	pagopa-u-itn-crusc8-kv	pagopa-u-itn-crusc8-sec-rg	microsoft.keyvault/vaults					Medium		Performance			2026-05-01T18:18:21Z		Upgrade the Azure Key Vault SDK to the latest version		Upgrade the Azure Key Vault SDK to the latest version					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""9017e82f-b7ac-4a06-8b9b-5858cb3d5113"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-itn-crusc8-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-itn-crusc8-kv""]}"	
Key vault		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-nodo-kv/providers/Microsoft.Advisor/recommendations/7383f822061a77d204803e6b9c24cebf6bc06a355dd07640336d5d04d472692d	9017e82f-b7ac-4a06-8b9b-5858cb3d5113	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-nodo-kv/providers/Microsoft.Advisor/recommendations/7383f822061a77d204803e6b9c24cebf6bc06a355dd07640336d5d04d472692d					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-nodo-kv	pagopa-u-nodo-kv	pagopa-u-nodo-sec-rg	microsoft.keyvault/vaults					Medium		Performance			2026-05-01T18:18:20Z		Upgrade the Azure Key Vault SDK to the latest version		Upgrade the Azure Key Vault SDK to the latest version					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""9017e82f-b7ac-4a06-8b9b-5858cb3d5113"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-nodo-kv""]}"	
Key vault		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-kv/providers/Microsoft.Advisor/recommendations/0754e5d246dbcd5607c8a45e0bd1a06b7979c239a3e78d969ad3770ed0945e92	9017e82f-b7ac-4a06-8b9b-5858cb3d5113	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-kv/providers/Microsoft.Advisor/recommendations/0754e5d246dbcd5607c8a45e0bd1a06b7979c239a3e78d969ad3770ed0945e92					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-kv	pagopa-u-kv	pagopa-u-sec-rg	microsoft.keyvault/vaults					Medium		Performance			2026-07-17T01:29:22Z		Upgrade the Azure Key Vault SDK to the latest version		Upgrade the Azure Key Vault SDK to the latest version					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""9017e82f-b7ac-4a06-8b9b-5858cb3d5113"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-kv""]}"	
Key vault		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-ecommerce-kv/providers/Microsoft.Advisor/recommendations/3d1a31249270df1182b98861691713917aaaffe9aabd920c1532acc9a6f22a0a	9017e82f-b7ac-4a06-8b9b-5858cb3d5113	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-ecommerce-kv/providers/Microsoft.Advisor/recommendations/3d1a31249270df1182b98861691713917aaaffe9aabd920c1532acc9a6f22a0a					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-ecommerce-kv	pagopa-u-ecommerce-kv	pagopa-u-ecommerce-sec-rg	microsoft.keyvault/vaults					Medium		Performance			2026-07-04T09:20:01Z		Upgrade the Azure Key Vault SDK to the latest version		Upgrade the Azure Key Vault SDK to the latest version					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""9017e82f-b7ac-4a06-8b9b-5858cb3d5113"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-ecommerce-kv""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-checkout-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-weu-checkout-cdn-profile/providers/Microsoft.Advisor/recommendations/582a840b9fad8567e35db8baa15a85ef790c69fd9bb22c4059f9799f53bcbd96	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-checkout-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-weu-checkout-cdn-profile/providers/Microsoft.Advisor/recommendations/582a840b9fad8567e35db8baa15a85ef790c69fd9bb22c4059f9799f53bcbd96					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-checkout-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-weu-checkout-cdn-profile	pagopa-u-weu-checkout-cdn-profile	pagopa-u-checkout-fe-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-22T02:05:59Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-checkout-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-weu-checkout-cdn-profile""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-selfcare-cdn-profile/providers/Microsoft.Advisor/recommendations/a00540f129ceafb041c487bde03e1011bfac685d001814549f3ce39eda23ab78	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-selfcare-cdn-profile/providers/Microsoft.Advisor/recommendations/a00540f129ceafb041c487bde03e1011bfac685d001814549f3ce39eda23ab78					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-selfcare-cdn-profile	pagopa-u-selfcare-cdn-profile	pagopa-u-fe-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-20T17:17:15Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-selfcare-cdn-profile""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-weu-ecommerce-cdn-profile/providers/Microsoft.Advisor/recommendations/1cf08cc8b63b54223737d9631a846742abf67415a1e63109034dabd3d37bec56	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-weu-ecommerce-cdn-profile/providers/Microsoft.Advisor/recommendations/1cf08cc8b63b54223737d9631a846742abf67415a1e63109034dabd3d37bec56					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-weu-ecommerce-cdn-profile	pagopa-u-weu-ecommerce-cdn-profile	pagopa-u-ecommerce-fe-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T01:37:50Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-ecommerce-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-weu-ecommerce-cdn-profile""]}"	
Key vault		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-pay-wallet-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-pay-wallet-kv/providers/Microsoft.Advisor/recommendations/f2b83e4085a1dcba522679014e3c48755d6b4b854c713087dcd3639481191a72	9017e82f-b7ac-4a06-8b9b-5858cb3d5113	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-pay-wallet-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-pay-wallet-kv/providers/Microsoft.Advisor/recommendations/f2b83e4085a1dcba522679014e3c48755d6b4b854c713087dcd3639481191a72					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-pay-wallet-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-pay-wallet-kv	pagopa-u-pay-wallet-kv	pagopa-u-pay-wallet-sec-rg	microsoft.keyvault/vaults					Medium		Performance			2026-06-03T17:26:57Z		Upgrade the Azure Key Vault SDK to the latest version		Upgrade the Azure Key Vault SDK to the latest version					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""9017e82f-b7ac-4a06-8b9b-5858cb3d5113"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-pay-wallet-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-pay-wallet-kv""]}"	
Key vault		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-selfcare-kv/providers/Microsoft.Advisor/recommendations/6c508a498b1c2518a6acf6dfb36902f1fa6ee213c0e517240c4b9da00596a13c	9017e82f-b7ac-4a06-8b9b-5858cb3d5113	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-selfcare-kv/providers/Microsoft.Advisor/recommendations/6c508a498b1c2518a6acf6dfb36902f1fa6ee213c0e517240c4b9da00596a13c					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-selfcare-kv	pagopa-u-selfcare-kv	pagopa-u-selfcare-sec-rg	microsoft.keyvault/vaults					Medium		Performance			2026-07-24T09:27:06Z		Upgrade the Azure Key Vault SDK to the latest version		Upgrade the Azure Key Vault SDK to the latest version					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""9017e82f-b7ac-4a06-8b9b-5858cb3d5113"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-selfcare-kv""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-crusc8-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-crusc8-cdn-profile/providers/Microsoft.Advisor/recommendations/93cd712a13e81dc9bc219c1160554f07a0f07fd39672cb6774e30bdaf7091848	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-crusc8-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-crusc8-cdn-profile/providers/Microsoft.Advisor/recommendations/93cd712a13e81dc9bc219c1160554f07a0f07fd39672cb6774e30bdaf7091848					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-crusc8-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-crusc8-cdn-profile	pagopa-u-crusc8-cdn-profile	pagopa-u-weu-crusc8-fe-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T01:37:48Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-crusc8-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-crusc8-cdn-profile""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-pagopa-shared-toolbox-rg/providers/microsoft.cdn/profiles/pagopa-u-shared-toolbox-cdn-profile/providers/Microsoft.Advisor/recommendations/7ba3c77af499b7e2c6f8a184e2f8a7b549ff87ce3f79cd51aadd0caa94592add	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-pagopa-shared-toolbox-rg/providers/microsoft.cdn/profiles/pagopa-u-shared-toolbox-cdn-profile/providers/Microsoft.Advisor/recommendations/7ba3c77af499b7e2c6f8a184e2f8a7b549ff87ce3f79cd51aadd0caa94592add					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-pagopa-shared-toolbox-rg/providers/microsoft.cdn/profiles/pagopa-u-shared-toolbox-cdn-profile	pagopa-u-shared-toolbox-cdn-profile	pagopa-u-pagopa-shared-toolbox-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T01:37:47Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-pagopa-shared-toolbox-rg/providers/microsoft.cdn/profiles/pagopa-u-shared-toolbox-cdn-profile""]}"	
Front Door Profile		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-api-config-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-api-config-fe-cdn-profile/providers/Microsoft.Advisor/recommendations/aa5ba127e332f022e9a05aa4ff500287764521969f28e890d9e25f52fcd2b048	e607041e-3194-42ad-9994-b6ea5ec12f5e	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-api-config-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-api-config-fe-cdn-profile/providers/Microsoft.Advisor/recommendations/aa5ba127e332f022e9a05aa4ff500287764521969f28e890d9e25f52fcd2b048					missing	26abc801-0d8f-4a6e-ac5f-8e81bcc09112	UAT-pagoPA	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-api-config-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-api-config-fe-cdn-profile	pagopa-u-api-config-fe-cdn-profile	pagopa-u-api-config-fe-rg	microsoft.cdn/profiles					Medium		Performance			2026-07-28T13:21:29Z		Upgrade SDK version recommendation		Upgrade SDK version recommendation					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""e607041e-3194-42ad-9994-b6ea5ec12f5e"",""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-api-config-fe-rg/providers/microsoft.cdn/profiles/pagopa-u-api-config-fe-cdn-profile""]}"	
