service_name	retiring_feature	short_description_problem	recommendation_type_id	as_of_date	scope_mode	record_type	source_system	source_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Application gateway	WAF v2 Config	Application Gateway Web Application Firewall v2 configuration is retiring	13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/794146a8-9ae6-4002-b37c-f51d91ecc399/resourcegroups/fat-p-networking-rg/providers/microsoft.network/applicationgateways/fat-p-agw/providers/Microsoft.Advisor/recommendations/ed93b93e4b5d55982248dcfed6de6cc6b6cd26e94f4d956223ce2e526a6084b6	/subscriptions/794146a8-9ae6-4002-b37c-f51d91ecc399/resourcegroups/fat-p-networking-rg/providers/microsoft.network/applicationgateways/fat-p-agw/providers/Microsoft.Advisor/recommendations/ed93b93e4b5d55982248dcfed6de6cc6b6cd26e94f4d956223ce2e526a6084b6	13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3	2027-03-31	exact	794146a8-9ae6-4002-b37c-f51d91ecc399	PROD-FATTURAZIONE	/subscriptions/794146a8-9ae6-4002-b37c-f51d91ecc399/resourcegroups/fat-p-networking-rg/providers/microsoft.network/applicationgateways/fat-p-agw	fat-p-agw	fat-p-networking-rg	microsoft.network/applicationgateways	italynorth	"{""CostCenter"":""TS230 - PagoPA ICT"",""CreatedBy"":""Terraform"",""Environment"":""PROD"",""Owner"":""PagoPA ICT"",""Source"":""https://github.com/pagopa/portale-fatturazione-infra""}"			Medium		HighAvailability		New	2026-04-16T08:47:08Z			Application Gateway Web Application Firewall v2 configuration is retiring		https://learn.microsoft.com/azure/web-application-firewall/ag/upgrade-ag-waf-policy?tabs=portal#upgrade-waf-v2-with-legacy-waf-configuration-to-waf-policy			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3"",""/subscriptions/794146a8-9ae6-4002-b37c-f51d91ecc399/resourcegroups/fat-p-networking-rg/providers/microsoft.network/applicationgateways/fat-p-agw""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-sec-rg/providers/microsoft.keyvault/vaults/selc-p-kv/providers/Microsoft.Advisor/recommendations/0a27ff4096021c27da4e3e3a58bbeef8a53fbe0eea91732860c13f6cb107d5f4	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-sec-rg/providers/microsoft.keyvault/vaults/selc-p-kv/providers/Microsoft.Advisor/recommendations/0a27ff4096021c27da4e3e3a58bbeef8a53fbe0eea91732860c13f6cb107d5f4	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	813119d7-0943-46ed-8ebe-cebe24f9106c	PROD-SelfCare	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-sec-rg/providers/microsoft.keyvault/vaults/selc-p-kv	selc-p-kv	selc-p-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Owner"":""Selfcare"",""Source"":""https://github.com/pagopa/selfcare""}"			High		HighAvailability		New	2026-07-27T18:43:21Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-sec-rg/providers/microsoft.keyvault/vaults/selc-p-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-p-pnpg-kv/providers/Microsoft.Advisor/recommendations/cc252f5720a076d953f89f9cdf088e0841f0581e37ecd448f4fe18fd78a8751c	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-p-pnpg-kv/providers/Microsoft.Advisor/recommendations/cc252f5720a076d953f89f9cdf088e0841f0581e37ecd448f4fe18fd78a8751c	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	813119d7-0943-46ed-8ebe-cebe24f9106c	PROD-SelfCare	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-p-pnpg-kv	selc-p-pnpg-kv	selc-p-pnpg-sec-rg	microsoft.keyvault/vaults	westeurope	"{""Application"":""PNPG"",""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Owner"":""Selfcare"",""Source"":""https://github.com/pagopa/selfcare""}"			High		HighAvailability		New	2026-07-27T18:43:24Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-pnpg-sec-rg/providers/microsoft.keyvault/vaults/selc-p-pnpg-kv""]}"	
Virtual network gateway	Non-AZ VPNs	VpnGw1-5 (Non-Availability Zones SKUs) is being retired.	4d9ee0c5-6fbd-41d3-864f-b9251c92eebc	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-p-vpn-gw/providers/Microsoft.Advisor/recommendations/79062c95ad6fc0daeafe0cc3dde2b2963b13ca5aa68fd2913a6a6befede94d2d	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-p-vpn-gw/providers/Microsoft.Advisor/recommendations/79062c95ad6fc0daeafe0cc3dde2b2963b13ca5aa68fd2913a6a6befede94d2d	4d9ee0c5-6fbd-41d3-864f-b9251c92eebc	2026-09-30	exact	813119d7-0943-46ed-8ebe-cebe24f9106c	PROD-SelfCare	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-p-vpn-gw	selc-p-vpn-gw	selc-p-vnet-rg	microsoft.network/virtualnetworkgateways	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Owner"":""Selfcare"",""Source"":""https://github.com/pagopa/selfcare""}"			Medium		HighAvailability		New	2026-04-27T18:00:54Z			VpnGw1-5 (Non-Availability Zones SKUs) is being retired.		https://azure.microsoft.com/updates?id=vpngw1-5-non-az-skus-will-be-retired-on-30-september-2026			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""4d9ee0c5-6fbd-41d3-864f-b9251c92eebc"",""/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-vnet-rg/providers/microsoft.network/virtualnetworkgateways/selc-p-vpn-gw""]}"	
Application gateway	WAF v2 Config	Application Gateway Web Application Firewall v2 configuration is retiring	13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-vnet-rg/providers/microsoft.network/applicationgateways/selc-p-app-gw/providers/Microsoft.Advisor/recommendations/cd3ee30c1df9871f15e81a39d60b39161a21886e3ead7b094eb928fc774588b7	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-vnet-rg/providers/microsoft.network/applicationgateways/selc-p-app-gw/providers/Microsoft.Advisor/recommendations/cd3ee30c1df9871f15e81a39d60b39161a21886e3ead7b094eb928fc774588b7	13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3	2027-03-31	exact	813119d7-0943-46ed-8ebe-cebe24f9106c	PROD-SelfCare	/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-vnet-rg/providers/microsoft.network/applicationgateways/selc-p-app-gw	selc-p-app-gw	selc-p-vnet-rg	microsoft.network/applicationgateways	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Owner"":""Selfcare"",""Source"":""https://github.com/pagopa/selfcare""}"			Medium		HighAvailability		New	2026-04-16T08:47:08Z			Application Gateway Web Application Firewall v2 configuration is retiring		https://learn.microsoft.com/azure/web-application-firewall/ag/upgrade-ag-waf-policy?tabs=portal#upgrade-waf-v2-with-legacy-waf-configuration-to-waf-policy			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3"",""/subscriptions/813119d7-0943-46ed-8ebe-cebe24f9106c/resourcegroups/selc-p-vnet-rg/providers/microsoft.network/applicationgateways/selc-p-app-gw""]}"	
Application gateway	WAF v2 Config	Application Gateway Web Application Firewall v2 configuration is retiring	13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-vnet-rg/providers/microsoft.network/applicationgateways/cstar-p-app-gw-maz/providers/Microsoft.Advisor/recommendations/0e0dc6812c4d6ca15fb95dc148865b463b18b9c232dee7d1bcd81650a21270b5	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-vnet-rg/providers/microsoft.network/applicationgateways/cstar-p-app-gw-maz/providers/Microsoft.Advisor/recommendations/0e0dc6812c4d6ca15fb95dc148865b463b18b9c232dee7d1bcd81650a21270b5	13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3	2027-03-31	exact	88c709b0-11cf-4450-856e-f9bf54051c1d	PROD-CSTAR	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-vnet-rg/providers/microsoft.network/applicationgateways/cstar-p-app-gw-maz	cstar-p-app-gw-maz	cstar-p-vnet-rg	microsoft.network/applicationgateways	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""core"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-infrastructure/tree/main/src/core"",""domain"":""core"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-04-16T08:47:05Z			Application Gateway Web Application Firewall v2 configuration is retiring		https://learn.microsoft.com/azure/web-application-firewall/ag/upgrade-ag-waf-policy?tabs=portal#upgrade-waf-v2-with-legacy-waf-configuration-to-waf-policy			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""13d4b9e9-e144-4fa6-8d03-38b1c9f2b4a3"",""/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-vnet-rg/providers/microsoft.network/applicationgateways/cstar-p-app-gw-maz""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	Migrate to Container insights managed identity authentication	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/711df1e9493267eebbd20e2961a8990eb520e44a9015ef4dd454d423dbddca63	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/711df1e9493267eebbd20e2961a8990eb520e44a9015ef4dd454d423dbddca63	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	exact	88c709b0-11cf-4450-856e-f9bf54051c1d	PROD-CSTAR	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-p-itn-prod-aks	cstar-p-itn-prod-aks	cstar-p-itn-core-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""31_aks_italy"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/31_aks_italy"",""domain"":""core"",""grafana"":""yes""}"			Medium		HighAvailability		New	2026-04-16T16:00:26Z			Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-p-itn-prod-aks""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	Migrate to Container insights managed identity authentication	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-weu-prod01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-p-weu-prod01-aks/providers/Microsoft.Advisor/recommendations/b228b79299ad296123e425d363886a7b37cc2aa3bc10990506480d8398acc859	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-weu-prod01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-p-weu-prod01-aks/providers/Microsoft.Advisor/recommendations/b228b79299ad296123e425d363886a7b37cc2aa3bc10990506480d8398acc859	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	exact	88c709b0-11cf-4450-856e-f9bf54051c1d	PROD-CSTAR	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-weu-prod01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-p-weu-prod01-aks	cstar-p-weu-prod01-aks	cstar-p-weu-prod01-aks-rg	microsoft.containerservice/managedclusters	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""PROD"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-infrastructure""}"			Medium		HighAvailability		New	2026-06-19T02:43:55Z			Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-weu-prod01-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-p-weu-prod01-aks""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-cicd-kv/providers/Microsoft.Advisor/recommendations/4de0580175260e75d75439207431a6ad7831872481c4ef3cd603eb906247afdf	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-cicd-kv/providers/Microsoft.Advisor/recommendations/4de0580175260e75d75439207431a6ad7831872481c4ef3cd603eb906247afdf	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	88c709b0-11cf-4450-856e-f9bf54051c1d	PROD-CSTAR	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-cicd-kv	cstar-p-itn-cicd-kv	cstar-p-itn-core-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""20_security_kv"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/20_security_kv"",""domain"":""core""}"			High		HighAvailability		New	2026-07-27T18:41:38Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-cicd-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-kv/providers/Microsoft.Advisor/recommendations/69472fe0895c69f9ce16c536d64c664435a1714433df11503ef77ab78427a6f4	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-kv/providers/Microsoft.Advisor/recommendations/69472fe0895c69f9ce16c536d64c664435a1714433df11503ef77ab78427a6f4	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	88c709b0-11cf-4450-856e-f9bf54051c1d	PROD-CSTAR	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-kv	cstar-p-kv	cstar-p-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Owner"":""cstar"",""Source"":""https://github.com/pagopa/cstar-infrastructure""}"			High		HighAvailability		New	2026-07-24T18:37:07Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-srtp-security-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-srtp-kv/providers/Microsoft.Advisor/recommendations/476cd42e88916f3b48b08a3e7d51dfa9392b2b58ed13ad49c6706b0acfe236d3	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-srtp-security-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-srtp-kv/providers/Microsoft.Advisor/recommendations/476cd42e88916f3b48b08a3e7d51dfa9392b2b58ed13ad49c6706b0acfe236d3	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	88c709b0-11cf-4450-856e-f9bf54051c1d	PROD-CSTAR	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-srtp-security-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-srtp-kv	cstar-p-itn-srtp-kv	cstar-p-itn-srtp-security-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""70_domains/srtp_security"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/70_domains/srtp_security"",""domain"":""srtp""}"			High		HighAvailability		New	2026-07-22T12:51:55Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-srtp-security-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-srtp-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-core-kv/providers/Microsoft.Advisor/recommendations/839c95b587bed9380e2633c7d3042bec62bb9164f4fd9de0a6df1dea81f100c0	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-core-kv/providers/Microsoft.Advisor/recommendations/839c95b587bed9380e2633c7d3042bec62bb9164f4fd9de0a6df1dea81f100c0	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	88c709b0-11cf-4450-856e-f9bf54051c1d	PROD-CSTAR	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-core-kv	cstar-p-itn-core-kv	cstar-p-itn-core-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""20_security_kv"",""Owner"":""CSTAR"",""Source"":""https://github.com/pagopa/cstar-securehub-infra/tree/main/src/20_security_kv"",""domain"":""core""}"			High		HighAvailability		New	2026-07-10T17:01:14Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-core-kv""]}"	
