id_elemento	titolo_breve	descrizione_breve	comitato_priorità	comitato_descrizione	comitato_retirement_date	comitato_piattaforme	retirement_date	stato_data	tipo_cambiamento	stato_editoriale	descrizione_originale_completa	azione_originale	fonti	link_fonti	ambito_impatto	id_advisor	id_service_health	risorse_json
azure-retirement:v1:b10190fd337b2b65dc0a35cd099f1b24be33df34a953bd259ef24320c739163a	Kubernetes service	Draft: 1.34 Kubernetes Official version				Technology	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: DevOpsLab; services: Kubernetes service	/subscriptions/ac17914c-79bf-48fa-831e-1359ef74c1d5/resourcegroups/dvopla-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/dvopla-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/9df8db9c689d80f7a6c3fd776fd4a39aebad585241dae73a17f3f11cbd7b7a85		"{""Technology"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""dvopla-d-itn-dev-aks-rg"",""resource_ids"":[""/subscriptions/ac17914c-79bf-48fa-831e-1359ef74c1d5/resourcegroups/dvopla-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/dvopla-d-itn-dev-aks""],""resource_names"":[""dvopla-d-itn-dev-aks""]}],""subscription_id"":""ac17914c-79bf-48fa-831e-1359ef74c1d5"",""subscription_name"":""DevOpsLab""}]}}"
azure-retirement:v1:bc70b3fba3a466cc15b42951f1836a0eef3f2402ca3b676ff83c7d7db5bf87bc	Kubernetes service	Draft: 1.34 Kubernetes Official version				pagoPA	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: DEV-pagoPA; services: Kubernetes service	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/8cfd1a9b82ec1e8156b852185a198d6def96af2958c20be0740d595fa3492172		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-d-itn-dev-aks-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-itn-dev-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-d-itn-dev-aks""],""resource_names"":[""pagopa-d-itn-dev-aks""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:bd16fed9563f0b1b7755bc28981a9f595e70c2e6c03b360433a28e4852c3093c	Kubernetes service	Draft: 1.34 Kubernetes Official version				PARI	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: UAT-CSTAR; services: Kubernetes service	/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-itn-uat-aks/providers/Microsoft.Advisor/recommendations/398fcb421980be3564d4f8a167941b9e141022212d154a4a266f2d095ce29f79		"{""PARI"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cstar-u-itn-core-aks-rg"",""resource_ids"":[""/subscriptions/f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435/resourcegroups/cstar-u-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-u-itn-uat-aks""],""resource_names"":[""cstar-u-itn-uat-aks""]}],""subscription_id"":""f9f0ed60-4b4b-49a6-97cb-8c8a0f9e2435"",""subscription_name"":""UAT-CSTAR""}]}}"
azure-retirement:v1:d577412cac614e67f7851de897f9a280865a13257ac8204e9ba1789611ca50ad	Kubernetes service	Draft: 1.34 Kubernetes Official version				pagoPA	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: PROD-pagoPA; services: Kubernetes service	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/66856befa22a7bb97a41b28930caee5d08d824a34664cd7397ac117e40bf7052		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-itn-prod-aks-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks""],""resource_names"":[""pagopa-p-itn-prod-aks""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:dc2f61b8ad51d0e98a7a84448285e26e1d7c2e217013bfc43c1f00f30c56e2e3	Kubernetes service	Draft: 1.34 Kubernetes Official version				PARI	2026-11-01	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Kubernetes Service retires 1.34 Kubernetes Official version. To stay within supported versions and service-level agreements (SLA), upgrade to a supported version within 30 days after Azure removes version 1.34 Kubernetes Official version  Upgrade your AKS cluster from 1.34 Kubernetes Official version	Advisor: Upgrade AKS cluster from 1.34 Kubernetes official version	Azure_Advisor	https://learn.microsoft.com/azure/aks/supported-kubernetes-versions?branch=main&branchFallbackFrom=pr-en-us-3520&tabs=azure-cli	subscriptions: DEV-CSTAR; services: Kubernetes service	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-d-itn-dev-aks/providers/Microsoft.Advisor/recommendations/1a194746bfad5a33c8d244b7435b9a40c8aa3dfe043349c817886d08d1a61b8c		"{""PARI"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cstar-d-itn-core-aks-rg"",""resource_ids"":[""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-core-aks-rg/providers/microsoft.containerservice/managedclusters/cstar-d-itn-dev-aks""],""resource_names"":[""cstar-d-itn-dev-aks""]}],""subscription_id"":""4d177dd6-5c7d-40ab-8019-0c1be380a25d"",""subscription_name"":""DEV-CSTAR""}]}}"
azure-retirement:v1:01617d2b99097dd3f17317fe9dc933f299f5fc903943c6fb16fd01326f388303	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: DEV-pagoPA; services: Key vault	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-aca-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-aca-kv/providers/Microsoft.Advisor/recommendations/66c30ac7862bd6d784733aafdb6ec6460964ea6fdd8c61113441932bfbfe070b		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-d-aca-sec-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-aca-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-aca-kv""],""resource_names"":[""pagopa-d-aca-kv""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:1c949cca83102dea9423fa5ecd733a08b6bab9b990b2e52437ec522bf7ebe809	Key vault	Draft: API versions prior to 2026-02-01				IO	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-IO; services: Key vault	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-cdc-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-cdc-kv-01/providers/Microsoft.Advisor/recommendations/92e51160c2930205a36924ead156fce02c70a43769e1965515557198c8997e52		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-itn-cdc-rg-01"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-cdc-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-cdc-kv-01""],""resource_names"":[""io-p-itn-cdc-kv-01""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:1d8009816d525efbe24d922cb4c2865d4c002c207fbf61aaf982e2b1de932205	Key vault	Draft: API versions prior to 2026-02-01				Piattaforma Unitaria	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-P4PA; services: Key vault	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/p4pa-p-itn-core-kv/providers/Microsoft.Advisor/recommendations/742ab03d55b3e2a0f12941be20086b1de2b0f3f39335e314232f11c32e79dc09		"{""Piattaforma Unitaria"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""p4pa-p-itn-core-sec-rg"",""resource_ids"":[""/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/p4pa-p-itn-core-kv""],""resource_names"":[""p4pa-p-itn-core-kv""]}],""subscription_id"":""1f1a5d38-ab5b-44af-b709-1d4085443abb"",""subscription_name"":""PROD-P4PA""}]}}"
azure-retirement:v1:1e31e238638a1472853bb37588f32629a7be551ca91186509a3bd6009cccc2f3	Key vault	Draft: API versions prior to 2026-02-01				Piattaforma Unitaria	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-P4PA; services: Key vault	/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-p-payhub-kv/providers/Microsoft.Advisor/recommendations/5908c09fc91f5c3d9c7922277a3667608acaf6fa7d8c60237272975511ced39b		"{""Piattaforma Unitaria"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""p4pa-p-itn-payhub-sec-rg"",""resource_ids"":[""/subscriptions/1f1a5d38-ab5b-44af-b709-1d4085443abb/resourcegroups/p4pa-p-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-p-payhub-kv""],""resource_names"":[""p4pa-p-payhub-kv""]}],""subscription_id"":""1f1a5d38-ab5b-44af-b709-1d4085443abb"",""subscription_name"":""PROD-P4PA""}]}}"
azure-retirement:v1:22c38a8a51bfb108a4655e4fd8c45b4baeb89e3aa5c7f4ff3a3e0a81acbaf506	Key vault	Draft: API versions prior to 2026-02-01				IO	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-CED; services: Key vault	/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/ced-p-itn-common-kv-01/providers/Microsoft.Advisor/recommendations/41bc19500caeae3d79483df1f79772c7f4d53bdea7ce48c738fb2ce147d782fe		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""ced-p-itn-common-rg-01"",""resource_ids"":[""/subscriptions/0f1c9857-d58b-47d2-874e-c905c5276dda/resourcegroups/ced-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/ced-p-itn-common-kv-01""],""resource_names"":[""ced-p-itn-common-kv-01""]}],""subscription_id"":""0f1c9857-d58b-47d2-874e-c905c5276dda"",""subscription_name"":""PROD-CED""}]}}"
azure-retirement:v1:233da2a5482102fb55eb72e613d7c08ab4b7bc60f3398226387de97f1b738e06	Key vault	Draft: API versions prior to 2026-02-01				IO	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-IO; services: Key vault	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-ioweb-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-ioweb-kv-01/providers/Microsoft.Advisor/recommendations/2af00d336050195be3fd6ad222fe0cb193840fb4c7a7121f5f85355188ad3bb2		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-itn-ioweb-rg-01"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-ioweb-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-ioweb-kv-01""],""resource_names"":[""io-p-itn-ioweb-kv-01""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:2a199ba7978b7c622e776ef3a283a4a6354e58aa3b7a1485c9e141bb09b6d662	Key vault	Draft: API versions prior to 2026-02-01				PARI	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: DEV-CSTAR; services: Key vault	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-mdc-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-mdc-kv/providers/Microsoft.Advisor/recommendations/b34ebe4b3e42ec0deadfb0ec96f34a6f83c762e342c20f4f4ee892ca4add6ec3		"{""PARI"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cstar-d-itn-mdc-security-rg"",""resource_ids"":[""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-mdc-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-mdc-kv""],""resource_names"":[""cstar-d-itn-mdc-kv""]}],""subscription_id"":""4d177dd6-5c7d-40ab-8019-0c1be380a25d"",""subscription_name"":""DEV-CSTAR""}]}}"
